;movieId;title;genres;date
24185;112695;Modern Musketeer, A;Adventure Comedy Western;(1917)
36049;143681;'49-'17;Comedy Western;(1917)
7861;8511;Immigrant, The;Comedy;(1917)
41576;156885;Triple Trouble;Comedy;(1918)
23304;109640;I Don't Want to Be a Man (Ich mï¿½chte kein Mann sein);Comedy Romance;(1918)
41893;157623;Old Wives for New;Comedy Drama Romance;(1918)
14389;71792;Shoulder Arms;Comedy War;(1918)
52717;181489;Good Night, Nurse!;Comedy;(1918)
13232;64245;Bell Boy, The;Comedy;(1918)
39046;150964;Mickey;Comedy Drama;(1918)
3223;3309;Dog's Life, A;Comedy;(1918)
56360;189355;The Cook;Comedy;(1918)
18885;93367;Sunnyside;Comedy;(1919)
54183;184625;The Doll;Comedy Fantasy;(1919)
19931;97821;Busher, The;Comedy Drama;(1919)
41518;156745;From Hand to Mouth;Action Comedy;(1919)
14558;72626;Billy Blazes, Esq.;Comedy Western;(1919)
23591;110512;My Lady Margarine (Die Austernprinzessin) (Oyster Princess, The);Comedy;(1919)
40961;155413;Back Stage;Comedy;(1919)
24330;113139;Day's Pleasure, A (Ford Story, A);Comedy;(1919)
3046;3132;Daddy Long Legs;Comedy Drama;(1919)
55199;186811;The Professor;Comedy;(1919)
49523;174331;The Delicious Little Devil;Comedy Drama;(1919)
18055;89977;Don't Change Your Husband;Comedy;(1919)
16493;82848;One Week;Comedy;(1920)
16511;82976;Scarecrow, The;Comedy;(1920)
16494;82850;Convict 13;Comedy;(1920)
13346;65263;High and Dizzy;Comedy;(1920)
16512;82978;Neighbors;Comedy;(1920)
32265;134791;Erotikon;Comedy Drama Romance;(1920)
3145;3231;Saphead, The;Comedy;(1920)
31935;134015;Flapper, The;Comedy;(1920)
31142;132236;Number, Please?;Comedy;(1920)
13703;68214;Garage, The;Comedy;(1920)
38979;150798;Why Change Your Wife?;Comedy Drama Romance;(1920)
51177;177929;The Parson's Widow;Comedy Drama Horror;(1920)
46407;167704;Life of the Party;Comedy Drama;(1920)
8341;25739;Idle Class, The;Comedy;(1921)
13136;63007;Affairs of Anatol, The;Comedy Drama;(1921)
24272;112957;Never Weaken;Comedy Thriller;(1921)
14038;70155;Seven Years Bad Luck;Comedy;(1921)
53247;182573;Ducks and Drakes;Comedy Romance;(1921)
3224;3310;Kid, The;Comedy Drama;(1921)
53030;182127;Newman Laugh-O-Grams;Animation Comedy;(1921)
34340;139795;Hard Luck;Comedy;(1921)
13347;65267;Now or Never;Comedy;(1921)
15849;80144;Wildcat, The (Die Bergkatze);Comedy Drama Romance;(1921)
16530;83096;Haunted House, The;Comedy;(1921)
16576;83318;Goat, The;Comedy;(1921)
16578;83322;Boat, The;Comedy;(1921)
15641;79278;My Boy;Comedy Drama;(1921)
55685;187853;Be My Wife;Comedy;(1921)
38980;150800;Miss Lulu Bett;Comedy Drama;(1921)
16591;83359;Play House, The;Comedy;(1921)
29820;128924;The 'High Sign';Comedy;(1921)
44387;163246;Seven Years Bad Luck;Comedy;(1921)
41487;156678;Enchantment;Comedy Romance;(1921)
53034;182135;Little Red Riding Hood;Animation Children Comedy;(1922)
16692;83962;Daydreams;Comedy;(1922)
16592;83361;Paleface, The;Comedy;(1922)
16599;83411;Cops;Comedy;(1922)
16681;83837;Electric House, The;Comedy;(1922)
16680;83835;Frozen North, The;Comedy;(1922)
16660;83765;Blacksmith, The;Comedy;(1922)
23438;110048;Grandma's Boy;Action Comedy Romance;(1922)
16659;83763;My Wife's Relations;Comedy;(1922)
13338;65227;Dr. Jack;Comedy;(1922)
32187;134617;Tommy Tucker's Tooth;Animation Comedy Documentary;(1922)
7926;8609;Our Hospitality;Comedy;(1923)
41300;156244;The Extra Girl;Comedy;(1923)
8348;25747;Why Worry?;Adventure Comedy Romance;(1923)
16742;84230;Balloonatic, The;Comedy;(1923)
16743;84232;Love Nest, The;Comedy;(1923)
7711;8235;Safety Last!;Action Comedy Romance;(1923)
14247;71187;Pilgrim, The;Comedy;(1923)
17722;88591;Souls for Sale;Comedy Drama Romance;(1923)
32188;134619;Alice's Wonderland;Animation Comedy;(1923)
3054;3140;Three Ages;Comedy;(1923)
54187;184633;Cï¿½ur fidï¿½le;Comedy Drama;(1923)
27483;122747;Hot Water;Comedy;(1924)
19244;95007;Entr'acte;Comedy Drama;(1924)
16178;81432;Finances of the Grand Duke, The (Die Finanzen des Groï¿½herzogs);Comedy;(1924)
19828;97319;Cigarette Girl of Mosselprom, The (Papirosnitsa ot Mosselproma);Comedy Romance;(1924)
8351;25750;Sherlock Jr.;Comedy Fantasy Romance;(1924)
16732;84176;Waxworks (Das Wachsfigurenkabinett);Comedy Drama Romance Thriller;(1924)
11520;49668;Girl Shy;Action Comedy Drama Romance;(1924)
8350;25749;Marriage Circle, The;Comedy;(1924)
6963;7074;Navigator, The;Comedy;(1924)
14430;72001;Extraordinary Adventures of Mr. West in the Land of the Bolsheviks, The (Neobychainye priklyucheniya mistera Vesta v strane bolshevikov);Comedy;(1924)
49495;174251;The Cure;Animation Comedy;(1924)
3047;3133;Go West;Comedy Western;(1925)
15645;79287;Wizard of Oz, The;Adventure Children Comedy Fantasy;(1925)
20196;98751;Awful Truth, The ;Comedy;(1925)
19737;96962;Lightnin';Comedy Drama;(1925)
3146;3232;Seven Chances;Comedy;(1925)
14680;73125;Lady Windermere's Fan;Comedy Drama;(1925)
25371;116557;The Rag Man;Comedy Drama;(1925)
17503;87745;Lazybones;Action Comedy Drama Romance War;(1925)
40965;155423;The Movies;Comedy;(1925)
57988;193645;Little Annie Rooney;Comedy Drama;(1925)
18862;93263;Plastic Age, The;Comedy Romance;(1925)
13801;68899;Monster, The;Comedy Horror Mystery Sci-Fi;(1925)
8353;25752;Freshman, The;Comedy;(1925)
15382;78093;Parisian Love;Comedy Crime Drama Romance;(1925)
3539;3629;Gold Rush, The;Adventure Comedy Romance;(1925)
18432;91494;What Price Glory;Comedy Drama War;(1926)
18804;92927;Show Off, The;Comedy Drama;(1926)
18535;91854;Mantrap;Comedy;(1926)
17506;87763;For Heaven's Sake;Action Comedy Romance;(1926)
12809;60225;Tell It to the Marines;Comedy Drama Romance War;(1926)
43538;161370;The nickel-hopper;Comedy;(1926)
49229;173679;The Imaginary Voyage;Comedy Drama Fantasy;(1926)
3403;3492;Son of the Sheik, The;Adventure Comedy Romance;(1926)
45363;165387;Ella Cinders;Comedy Romance;(1926)
26351;119766;Exit Smiling;Comedy Romance;(1926)
2927;3012;Battling Butler;Comedy;(1926)
23259;109481;Boob, The;Comedy Romance;(1926)
25330;116471;Kiki;Comedy;(1926)
13704;68216;Strong Man, The;Comedy;(1926)
2937;3022;General, The;Comedy War;(1926)
16248;81733;Mï¿½nilmontant;Comedy Drama;(1926)
17399;87290;Two Arabian Knights;Adventure Comedy Romance;(1927)
7142;7253;It;Comedy Romance;(1927)
19753;97026;Upstream;Comedy Drama;(1927)
7739;8275;College;Comedy;(1927)
7809;8423;Kid Brother, The;Children Comedy Romance;(1927)
42896;159958;The Red Mill;Comedy Romance;(1927)
32221;134691;Getting Gertie's Garter;Comedy Romance;(1927)
2938;3023;My Best Girl;Comedy Romance;(1927)
31735;133575;Do Detectives Think?;Comedy;(1927)
40493;154284;Putting Pants on Philip;Comedy;(1927)
15785;79872;Chicago;Comedy Crime Drama;(1927)
41334;156325;The fair Co-Ed;Comedy;(1927)
41333;156323;The Battle of the Century;Comedy;(1927)
16651;83662;Spring Fever;Comedy Romance;(1927)
31736;133577;You're Darn Tootin';Comedy;(1928)
42700;159433;Two Timid Souls;Comedy;(1928)
13712;68254;Smart Set, The;Comedy Drama;(1928)
14569;72651;Italian Straw Hat, The (Un chapeau de paille d'Italie);Comedy;(1928)
8361;25764;Cameraman, The;Comedy Drama Romance;(1928)
3220;3306;Circus, The;Comedy;(1928)
19563;96421;Lonesome;Comedy Drama Romance;(1928)
2139;2222;Champagne;Comedy;(1928)
2140;2223;Farmer's Wife, The;Comedy;(1928)
13818;68974;Show People;Comedy Romance;(1928)
9943;32551;Speedy;Action Comedy;(1928)
34983;141279;The Cardboard Lover;Comedy Romance;(1928)
2019;2102;Steamboat Willie;Animation Children Comedy Musical;(1928)
43063;160327;The Life and Death of 9413, a Hollywood Extra;Comedy Drama;(1928)
24571;113947;Lady of Chance, A;Comedy Drama Romance;(1928)
8366;25769;Steamboat Bill, Jr.;Comedy Romance;(1928)
15652;79327;Patsy, The;Comedy Drama Romance;(1928)
24293;113020;Two Tars;Comedy;(1928)
24742;114571;Girl in Every Port, A;Comedy;(1928)
27933;123763;The Battle of the Sexes;Comedy Drama;(1928)
28512;125055;Welcome Danger;Comedy;(1929)
42875;159892;Jazz Heaven;Comedy;(1929)
31370;132749;The Wild Party;Comedy Drama;(1929)
15807;79955;Love Parade, The;Comedy Musical Romance;(1929)
10103;33312;Cocoanuts, The;Comedy Musical;(1929)
53121;182309;Springtime;Animation Children Comedy;(1929)
16223;81656;Woman in the Moon (By Rocket to the Moon) (Frau im Mond);Comedy Drama Romance Sci-Fi;(1929)
28315;124633;The Taming of the Shrew;Comedy;(1929)
22792;107890;Liberty;Comedy;(1929)
23440;110056;Our Modern Maidens;Comedy Drama;(1929)
25353;116517;Navy Blues;Comedy Drama;(1929)
25364;116543;So Long Letty;Comedy Musical;(1929)
28934;126102;Bouncing Babies;Comedy;(1929)
27651;123115;Why Be Good?;Comedy Drama Romance;(1929)
18803;92925;Love Trap, The;Comedy Romance;(1929)
27601;123000;The Last of Mrs. Cheyney;Comedy Drama;(1929)
11135;46525;Spite Marriage;Comedy;(1929)
42911;159996;Days of Youth;Comedy Romance;(1929)
45178;164989;Angora Love;Comedy;(1929)
40492;154280;Berth Marks;Comedy;(1929)
15644;79285;Mammy;Comedy Drama Musical;(1930)
27001;121646;The Life of the Party;Comedy;(1930)
37257;146481;Half Shot at Sunrise;Comedy;(1930)
26518;120398;Free and Easy;Comedy Musical;(1930)
56707;190233;The Three from the Filling Station;Comedy Drama;(1930)
45784;166338;Young Man of Manhattan;Comedy Romance;(1930)
14423;71980;Under the Roofs of Paris (Sous les toits de Paris);Comedy Drama Romance;(1930)
40646;154604;I Flunked, But...;Comedy;(1930)
43027;160249;One Romantic Night;Comedy Romance;(1930)
7427;7706;Animal Crackers;Comedy Musical;(1930)
41198;155961;Wide Open;Comedy;(1930)
23101;108951;Rain or Shine;Comedy Drama Romance;(1930)
15455;78416;Whoopee!;Comedy Musical;(1930)
41813;157409;Blotto;Comedy;(1930)
22840;108046;Soldier's Plaything, A;Comedy Drama Romance War;(1930)
30256;130130;Not So Dumb;Comedy;(1930)
27154;122009;Loose Ankles;Comedy Romance;(1930)
13410;65762;Soup to Nuts;Comedy Romance;(1930)
12497;58130;Up the River;Comedy Crime Drama;(1930)
16006;80746;Remote Control;Comedy Drama;(1930)
12495;58120;Born Reckless;Comedy Crime Drama;(1930)
25139;116020;Chasing Rainbows;Comedy Drama Romance;(1930)
16102;81123;Girl Said No, The;Comedy Romance;(1930)
19735;96954;Doughboys;Comedy War;(1930)
27892;123671;Let Us Be Gay;Comedy Drama;(1930)
16329;82055;Devil to Pay!, The;Comedy Romance;(1930)
2134;2217;Elstree Calling;Comedy Musical;(1930)
42895;159955;The Lady of Scandal;Comedy Drama Romance;(1930)
16324;82045;Madam Satan;Comedy Musical Romance;(1930)
16294;81952;Feet First;Comedy;(1930)
27525;122837;Reaching for the Moon;Comedy Romance;(1930)
11492;49371;Min and Bill;Comedy Drama;(1930)
43475;161242;Love in the Rough;Comedy Romance;(1930)
27659;123131;Sin Takes a Holiday;Comedy Romance;(1930)
28620;125283;Way Out West;Comedy Drama Western;(1930)
8370;25774;Golden Age, The (ï¿½ge d'Or, L');Comedy Drama Romance;(1930)
27177;122058;Spring is Here;Comedy Musical Romance;(1930)
37988;148316;Hook, Line and Sinker;Comedy Romance;(1930)
16716;84125;Monte Carlo;Comedy Musical Romance;(1930)
50992;177547;Come Clean;Comedy;(1931)
16829;84641;Skippy;Comedy Drama;(1931)
16805;84512;Girls About Town;Comedy;(1931)
7110;7221;Platinum Blonde;Comedy Romance;(1931)
42265;158449;Her Majesty, Love;Comedy;(1931)
13551;66857;Marius;Comedy Drama Romance;(1931)
12579;58740;Smiling Lieutenant, The;Comedy Musical Romance;(1931)
28233;124454;The Guardsman;Comedy Drama;(1931)
37251;146468;Cracked Nuts;Comedy Romance;(1931)
37256;146479;Flying High;Comedy Romance;(1931)
25349;116509;Bombs Over Monte Carlo;Comedy Drama Musical;(1931)
24509;113743;Just a Gigolo;Comedy Romance;(1931)
28031;123993;Parlor, Bedroom and Bath;Comedy;(1931)
5464;5560;ï¿½ nous la libertï¿½ (Freedom for Us);Comedy Musical;(1931)
25552;117111;Pardon Us;Comedy Crime Drama Musical;(1931)
44057;162534;Traveling Husbands;Comedy Crime;(1931)
23008;108674;Bachelor Apartment;Comedy Drama Romance;(1931)
43544;161382;I Like Your Nerve;Comedy Romance;(1931)
13631;67702;Private Lives;Comedy Drama;(1931)
53118;182303;Hittin' the Trail for Hallelujah Land;Animation Comedy;(1931)
9883;32280;The 3 Penny Opera;Comedy Drama Musical;(1931)
15403;78170;Tokyo Chorus (Tï¿½kyï¿½ no kï¿½rasu);Comedy Drama;(1931)
27326;122399;The Naughty Flirt;Comedy Drama Romance;(1931)
3221;3307;City Lights;Comedy Drama Romance;(1931)
41289;156204;Side Show;Comedy;(1931)
8372;25777;Monkey Business;Comedy;(1931)
38044;148444;Emil and the Detectives;Comedy Crime;(1931)
19121;94425;Kept Husbands;Comedy Drama;(1931)
27608;123014;Sidewalks of New York;Comedy Crime;(1931)
43084;160374;Politics;Comedy Romance;(1931)
7746;8302;Front Page, The;Comedy Drama Romance;(1931)
27096;121873;The Man in Possession;Comedy;(1931)
38641;149892;Don't Bet on Women;Comedy Romance;(1931)
18787;92847;God's Gift to Women;Comedy Romance;(1931)
52402;180725;Laughing Gravy;Comedy;(1931)
2132;2215;Rich and Strange;Comedy Romance;(1931)
38490;149558;The Bachelor Father;Comedy Drama Romance;(1931)
13958;69744;Blonde Crazy;Comedy Crime Drama Romance;(1931)
43604;161538;Broadminded;Comedy;(1931)
14248;71189;Million, Le (Million, The);Comedy Musical;(1931)
24575;113955;Beauty and the Boss;Comedy Romance;(1932)
44052;162522;Night After Night;Comedy Drama;(1932)
12713;59680;One Hour with You;Comedy Musical Romance;(1932)
13568;66977;Fanny;Comedy Drama Romance;(1932)
14267;71278;Mr. Robinson Crusoe;Adventure Comedy;(1932)
15157;76720;Movie Crazy;Comedy Romance;(1932)
16362;82182;If I Had a Million;Comedy Drama;(1932)
16979;85374;Emma;Comedy Drama Romance;(1932)
11527;49752;Red-Headed Woman;Comedy Romance;(1932)
6980;7091;Horse Feathers;Comedy;(1932)
8374;25782;Boudu Saved From Drowning (Boudu sauvï¿½ des eaux);Comedy;(1932)
8381;25792;I Was Born, But... (a.k.a. Children of Tokyo) (Otona no miru ehon - Umarete wa mita keredo);Comedy Drama;(1932)
9820;31991;Love Me Tonight;Comedy Musical;(1932)
11119;46318;Blessed Event;Comedy Drama;(1932)
11287;47719;Music Box, The;Comedy;(1932)
17293;86896;Jewel Robbery;Comedy Crime Romance;(1932)
20513;99919;Fast Life;Comedy Romance;(1932)
53084;182235;The Bears and Bees;Animation Children Comedy;(1932)
21094;102109;Polly of the Circus;Comedy Drama Fantasy;(1932)
21122;102192;Successful Calamity, A;Comedy Drama;(1932)
45006;164631;Betty Boop's Museum;Animation Comedy;(1932)
22876;108158;Penguin Pool Murder;Comedy Drama Mystery Romance;(1932)
17704;88511;Big City Blues;Comedy Drama;(1932)
18330;91073;Million Dollar Legs;Comedy;(1932)
52522;181043;The Phantom President;Comedy;(1932)
46228;167326;Wedding Rehearsal;Comedy Drama;(1932)
23432;110034;Blondie of the Follies;Comedy;(1932)
3649;3739;Trouble in Paradise;Comedy Romance;(1932)
54973;186341;Minnie the Moocher;Animation Comedy;(1932)
35118;141570;Central Park;Comedy Drama Romance;(1932)
41193;155950;The Purchase Price;Comedy Drama;(1932)
41194;155952;The Rich Are Always with Us;Comedy Drama Romance;(1932)
27514;122815;Pack Up Your Troubles;Comedy War;(1932)
28571;125181;Me and My Gal;Comedy Drama Romance;(1932)
34988;141290;It's Tough to Be Famous;Comedy Drama;(1932)
38657;149934;Prosperity;Comedy Drama;(1932)
38890;150582;Das Lied einer Nacht;Comedy;(1932)
39034;150935;Crooner;Comedy;(1932)
25791;117736;The Dark Horse;Comedy;(1932)
37840;147946;The Crooked Circle;Comedy Mystery;(1932)
25799;117752;This Is the Night;Comedy;(1932)
39392;151849;The Company's in Love;Comedy;(1932)
41817;157419;The Dentist;Comedy;(1932)
27160;122021;Lady with a Past;Comedy Romance;(1932)
28296;124589;The Half Naked Truth;Comedy Romance;(1932)
27888;123663;The Passionate Plumber;Comedy;(1932)
28065;124075;Three Wise Girls;Comedy Drama Romance;(1932)
28033;123997;Speak Easily;Comedy;(1932)
27830;123520;But the Flesh is Weak;Comedy;(1932)
43025;160245;The Misleading Lady;Comedy;(1932)
28211;124406;Man Wanted;Comedy Drama Romance;(1932)
28445;124913;Union Depot;Comedy Drama Romance;(1932)
32970;136501;Three Little Pigs;Animation Children Comedy Musical;(1933)
13287;64895;Little Giant, The;Comedy Crime;(1933)
27984;123872;The Bowery;Comedy Drama;(1933)
28240;124470;One Sunday Afternoon;Comedy Romance;(1933)
13315;65027;Death Kiss, The;Comedy Mystery;(1933)
13524;66622;His Private Secretary;Comedy Romance;(1933)
28016;123961;Professional Sweetheart;Comedy Romance;(1933)
36167;143963;Elmer, The Great;Comedy;(1933)
17470;87558;When Ladies Meet;Comedy Romance;(1933)
44654;163847;Girl Missing;Comedy Crime Mystery;(1933)
22360;106419;Aggie Appleby Maker of Men;Comedy Romance;(1933)
12136;55106;Design for Living;Comedy Romance;(1933)
11804;52326;Double Harness;Comedy Drama;(1933)
44424;163328;Too Much Harmony;Comedy;(1933)
17472;87562;Prizefighter and the Lady, The;Comedy Crime Romance;(1933)
42264;158447;Havana Widows;Comedy;(1933)
26304;119625;Ex-Lady;Comedy Drama;(1933)
45007;164633;Betty Boop's Penthouse;Animation Comedy;(1933)
45000;164614;Betty Boop's Big Boss;Animation Comedy;(1933)
12560;58564;Doctor Bull;Comedy Drama;(1933)
21336;103006;Penthouse;Comedy Crime Drama;(1933)
13820;69005;Female;Comedy Drama Romance;(1933)
28899;126032;Betty Boop's Hallowe'en Party;Animation Comedy Horror;(1933)
27785;123419;Private Detective 62;Comedy Crime Drama;(1933)
28330;124665;Tugboat Annie;Comedy Drama;(1933)
47681;170475;The Fatal Glass of Beer;Comedy;(1933)
2130;2213;Waltzes from Vienna;Comedy Musical;(1933)
28393;124803;Hard to Handle;Comedy Romance;(1933)
28530;125095;Topaze;Comedy Drama;(1933)
28551;125137;Perfect Understanding;Comedy Drama Romance;(1933)
18683;92389;State Fair;Comedy Drama Romance;(1933)
18874;93322;Don Quixote;Adventure Comedy Drama;(1933)
16167;81396;Bombshell;Comedy Drama Romance;(1933)
27405;122577;The Devil's Brother;Comedy;(1933)
6970;7081;I'm No Angel;Comedy;(1933)
6938;7049;Flying Down to Rio;Comedy Musical Romance;(1933)
53050;182167;Birds in the Spring;Animation Comedy;(1933)
26978;121598;Goofy Movies Number One;Comedy;(1933)
46218;167300;Pleasure Cruise;Comedy Romance;(1933)
27309;122363;Somewhere in Sonora;Action Comedy Drama Romance Western;(1933)
41632;157019;Should Ladies Behave;Comedy Drama;(1933)
48436;172053;Rafter Romance;Comedy Romance;(1933)
20121;98437;Bed of Roses;Comedy Drama Romance;(1933)
27214;122151;The Stranger's Return;Comedy Drama;(1933)
28303;124609;Our Betters;Comedy Drama Romance;(1933)
11365;48301;Private Life of Henry VIII, The;Comedy Drama;(1933)
7918;8601;Zero de conduite (Zero for Conduct) (Zï¿½ro de conduite: Jeunes diables au collï¿½ge);Comedy Drama;(1933)
51336;178393;Diplomaniacs;Comedy;(1933)
1228;1256;Duck Soup;Comedy Musical War;(1933)
24365;113246;What! No Beer?;Comedy;(1933)
11214;47146;Lady Killer;Comedy Crime;(1933)
8390;25802;Son of Kong, The;Adventure Comedy Fantasy;(1933)
11175;46880;Dancing Lady;Comedy Musical Romance;(1933)
8384;25795;Dinner at Eight;Comedy Drama Romance;(1933)
9788;31851;Sons of the Desert;Comedy;(1933)
10420;36902;International House;Comedy;(1933)
35591;142608;A Song of Lisbon;Comedy;(1933)
11033;45335;Footlight Parade;Comedy Musical Romance;(1933)
8389;25801;She Done Him Wrong;Comedy Romance;(1933)
8388;25800;Lady for a Day;Comedy;(1933)
18366;91218;Hollywood Party;Comedy Musical;(1934)
